date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:11	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/lib/images/ui-bg_diagonals-thick_20_666666_40x40.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/lib/images/ui-bg_diagonals-thick_20_666666_40x40.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/jquery-ui.min.css)
16:49:11	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/lib/images/ui-bg_flat_10_000000_40x100.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/lib/images/ui-bg_flat_10_000000_40x100.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/jquery-ui.min.css)
16:49:16	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/images/gradient/g30.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/images/gradient/g30.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:17	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/images/gradient/g40.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/images/gradient/g40.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:18	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/shadow1.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/shadow1.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:19	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/shadow2.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/shadow2.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:19	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/shadow3.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/shadow3.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:20	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/gridtile.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/gridtile.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:20	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/gridtile_white.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/gridtile_white.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:21	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/gridtile_3x3.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/gridtile_3x3.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:22	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/gridtile_3x3_white.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/gridtile_3x3_white.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:22	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/boxed_bgtile.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/boxed_bgtile.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:23	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/navigdots_bgtile.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/navigdots_bgtile.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:24	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/navigdots.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/navigdots.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:24	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/coloredbg.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/coloredbg.png	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:25	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/css/assets/loader.gif	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/assets/loader.gif	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:26	12136/12136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Apr%202016%2013:25:02%20GMT	https://landing.engotheme.com/html/lotus/demo/fonts/revicons/revicons.eot?5510888	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/fonts/revicons/revicons90c6.eot	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:28	11968/11968	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2005%20Apr%202016%2013:25:02%20GMT	https://landing.engotheme.com/html/lotus/demo/fonts/revicons/revicons.ttf?5510888	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/fonts/revicons/revicons90c6.ttf	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:28	7536/7536	---M--	200	added ('OK')	font/woff	date:Tue,%2005%20Apr%202016%2013:25:02%20GMT	https://landing.engotheme.com/html/lotus/demo/fonts/revicons/revicons.woff?5510888	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/fonts/revicons/revicons90c6.woff	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:33	143103/143103	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202016%2013:24:38%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-1.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-1.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:33	80942/80942	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Aug%202016%2012:52:42%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-3.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-3.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:35	13532/13532	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2005%20Apr%202016%2013:25:04%20GMT	https://landing.engotheme.com/html/lotus/demo/fonts/revicons/revicons.svg?5510888	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/fonts/revicons/revicons90c6.svg	(from https://landing.engotheme.com/html/lotus/demo/css/lib/settings.css)
16:49:35	219607/219607	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Aug%202016%2012:38:30%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-5.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-5.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:36	189089/189089	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202016%2013:24:38%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-4.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-4.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:37	102621/102621	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202016%2013:24:38%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-7.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-7.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:38	55228/55228	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202016%2013:24:40%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-8.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-8.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:38	64813/64813	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2021:33:32%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-9.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-9.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:39	90620/90620	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Aug%202016%2020:11:34%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-2.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-2.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:41	133968/133968	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Aug%202016%2012:44:30%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-6.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-6.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:43	209997/209997	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2021:38:06%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-10.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-10.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:51	86169/86169	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2015:19:44%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-13.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-13.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:49:53	104079/104079	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2021:29:08%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-12.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-12.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:01	29486/29486	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2021:07:08%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-15.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-15.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:02	88467/88467	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2020:14:28%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-16.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-16.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:02	41097/41097	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2014:43:32%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-14.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-14.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:03	93076/93076	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Aug%202016%2013:06:00%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-18.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-18.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:04	86112/86112	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202016%2013:24:40%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-20.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-20.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:05	115322/115322	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Aug%202016%2013:03:12%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-17.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-17.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:05	1636/1636	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Aug%202016%2012:58:24%20GMT	https://landing.engotheme.com/html/lotus/demo/images/bg_check-avi.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/bg_check-avi.png	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:05	244807/244807	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202016%2013:24:40%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-21.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-21.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:06	137730/137730	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Apr%202016%2013:24:38%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-19.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-19.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:06	994/994	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Aug%202016%2013:25:54%20GMT	https://landing.engotheme.com/html/lotus/demo/images/icon-select-cal.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/icon-select-cal.png	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:07	2444/2444	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202016%2014:45:48%20GMT	https://landing.engotheme.com/html/lotus/demo/images/icon-galery.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/icon-galery.png	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:07	1558/1558	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Aug%202016%2018:03:40%20GMT	https://landing.engotheme.com/html/lotus/demo/images/bg-footer-top.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/bg-footer-top.png	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:08	5234/5234	---MCZ	200	added ('OK')	text/css	date:Thu,%2001%20Jun%202017%2017:44:20%20GMT	https://landing.engotheme.com/html/lotus/demo/css/helper.css	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/helper.css	(from https://landing.engotheme.com/html/lotus/demo/index-2.html)
16:50:09	25520/25520	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2019:37:26%20GMT	https://landing.engotheme.com/html/lotus/demo/images/room/img-8.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/room/img-8.jpg	(from https://landing.engotheme.com/html/lotus/demo/index-2.html)
16:50:09	24713/24713	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2019:36:28%20GMT	https://landing.engotheme.com/html/lotus/demo/images/room/img-7.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/room/img-7.jpg	(from https://landing.engotheme.com/html/lotus/demo/index-2.html)
16:50:10	30098/30098	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2019:37:50%20GMT	https://landing.engotheme.com/html/lotus/demo/images/room/img-9.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/room/img-9.jpg	(from https://landing.engotheme.com/html/lotus/demo/index-2.html)
16:50:11	22023/22023	---MCZ	200	added ('OK')	text/css	date:Thu,%2001%20Jun%202017%2019:41:52%20GMT	https://landing.engotheme.com/html/lotus/demo/css/custom.css	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/custom.css	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:11	11492/11492	---MCZ	200	added ('OK')	text/css	date:Thu,%2001%20Jun%202017%2022:05:24%20GMT	https://landing.engotheme.com/html/lotus/demo/css/responsive.css	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/css/responsive.css	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:12	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Dec%202022%2017:04:04%20GMT	https://landing.engotheme.com/html/lotus/demo/!	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/!	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:15	1210513/1210513	---M--	200	added ('OK')	image/png	date:Wed,%2031%20May%202017%2014:42:52%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/about-hill.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/about-hill.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:15	2368/2368	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2021:45:38%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-11.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-11.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:15	1077/1077	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2021:38:16%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-12.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-12.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:16	1249/1249	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2021:37:44%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-13.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-13.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:16	547/547	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2021:37:12%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-14.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-14.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:17	1245/1245	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2021:36:22%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-15.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-15.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:17	1537/1537	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2021:39:02%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-16.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/icon/icon-16.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:19	16678/16678	---M--	200	added ('OK')	image/png	date:Wed,%2031%20May%202017%2002:14:20%20GMT	https://landing.engotheme.com/html/lotus/demo/images/avatar/img-15.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/avatar/img-15.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:19	60533/60533	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:42:04%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/deals/deals-1.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/deals/deals-1.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:21	64470/64470	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:42:04%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/deals/deals-2.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/deals/deals-2.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:22	422094/422094	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202016%2021:45:10%20GMT	https://landing.engotheme.com/html/lotus/demo/images/banner/img-11.jpg	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/banner/img-11.jpg	(from https://landing.engotheme.com/html/lotus/demo/css/style.css)
16:50:22	60557/60557	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:42:04%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/deals/deals-3.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/deals/deals-3.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:22	61724/61724	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:42:04%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/deals/deals-4.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/deals/deals-4.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:25	63723/63723	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:41:12%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/blog/blog-2.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/blog/blog-2.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:26	54213/54213	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:41:12%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/blog/blog-3.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/blog/blog-3.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:26	4316/4316	---M--	200	added ('OK')	image/png	date:Wed,%2031%20May%202017%2018:40:58%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/footer/mail-footer.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/footer/mail-footer.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:26	57857/57857	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:41:12%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/blog/blog-1.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/blog/blog-1.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:26	9364/9364	---M--	200	added ('OK')	image/png	date:Wed,%2031%20May%202017%2018:44:36%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/footer/logo-footer.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/footer/logo-footer.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:27	7983/7983	---M--	200	added ('OK')	image/png	date:Wed,%2031%20May%202017%2018:51:08%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/footer/logo-trivision.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/footer/logo-trivision.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:27	1085/1085	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:43:08%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/footer/card.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/footer/card.png	(from https://landing.engotheme.com/html/lotus/demo/index-3.html)
16:50:29	1866919/1866919	---M--	200	added ('OK')	image/png	date:Wed,%2031%20May%202017%2014:24:36%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/slider-2.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/slider-2.png	(from https://landing.engotheme.com/html/lotus/demo/index-4.html)
16:50:30	51799/51799	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:44:08%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/room/room-2-2.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/room/room-2-2.png	(from https://landing.engotheme.com/html/lotus/demo/index-4.html)
16:50:30	61839/61839	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2012:44:08%20GMT	https://landing.engotheme.com/html/lotus/demo/images/home-3/room/room-2-3.png	C:/Users/ADMIN/Desktop/Giaodien/test/landing.engotheme.com/html/lotus/demo/images/home-3/room/room-2-3.png	(from https://landing.engotheme.com/html/lotus/demo/index-4.html)
